smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(CC)CC),0.12905801832675934,0.3341527581214905,0.6762832403182983,0.05348590016365051,0.3179916739463806,0.4404999613761902,0.012205763719975948,0.08158020675182343,0.7763784527778625,0.1661420613527298,0.003422453533858061,0.016826942563056946,0.001775717712007463,0.003204525215551257,0.03108139894902706
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCCN3CCCC3),0.07204338163137436,0.22172881662845612,0.7380216717720032,0.014831419102847576,0.21407967805862427,0.4392891824245453,0.0013522427761927247,0.009669777937233448,0.9642856121063232,0.024265246465802193,0.0008207704522646964,0.0006712455069646239,6.940677849343047e-05,0.0002570275100879371,0.005247742868959904
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(CC)CC),0.11318923532962799,0.2868456244468689,0.68388831615448,0.0323447659611702,0.20500855147838593,0.503571093082428,0.004445154219865799,0.04219631478190422,0.8877624869346619,0.11152199655771255,0.001971682533621788,0.0028881910257041454,0.0005092108622193336,0.0013318590354174376,0.015473785810172558
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCCN1CCCC1,0.11927523463964462,0.232398122549057,0.6836944818496704,0.020454948768019676,0.12019369006156921,0.5778546333312988,0.0024594387505203485,0.019711732864379883,0.9137760996818542,0.07081488519906998,0.001983284018933773,0.0008171059307642281,0.00020603706070687622,0.0009105122881010175,0.0067527019418776035
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(CC)CC,0.1648302972316742,0.29037240147590637,0.6316812038421631,0.03771696239709854,0.11582567542791367,0.6311467885971069,0.00635178666561842,0.05900421738624573,0.7933811545372009,0.19284243881702423,0.0037042777985334396,0.002821026835590601,0.001009572995826602,0.003421588335186243,0.0170460045337677
C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCCN3CCCC3),0.07844044268131256,0.2585597038269043,0.7328885793685913,0.024321667850017548,0.3355121612548828,0.3708735704421997,0.003574108937755227,0.019651958718895912,0.9234170913696289,0.04028588533401489,0.0013147934805601835,0.003821741323918104,0.00023171381326392293,0.0006023549940437078,0.010507329367101192
C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(CC)CC),0.12905801832675934,0.3341527581214905,0.6762832403182983,0.05348590016365051,0.3179916739463806,0.4404999613761902,0.012205763719975948,0.08158020675182343,0.7763784527778625,0.1661420613527298,0.003422453533858061,0.016826942563056946,0.001775717712007463,0.003204525215551257,0.03108139894902706
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O),0.002651893999427557,0.07470297813415527,0.9417065382003784,0.0006900575826875865,0.9330320954322815,0.023711085319519043,7.202663255156949e-05,1.6009294995456003e-05,0.9993003606796265,1.0077669685415458e-05,4.3503259803401306e-05,0.0003613922162912786,8.483071667342301e-08,4.324287772305979e-07,3.1098741601454094e-05
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O),0.007627816405147314,0.11448678374290466,0.8946244120597839,0.0021830934565514326,0.8976506590843201,0.0458836704492569,0.00040375531534664333,0.0001755014091031626,0.9948167204856873,0.00017268744704779238,0.0002652652037795633,0.0020489010494202375,1.585753580002347e-06,3.8502666939166375e-06,0.0001346077915513888
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCC1=NC=CC=C1,0.003391376929357648,0.07809984683990479,0.9374051690101624,0.0008400764199905097,0.9194753170013428,0.029040638357400894,9.753098856890574e-05,2.3652850359212607e-05,0.9993133544921875,2.004060661420226e-05,6.574936560355127e-05,0.00031603232491761446,1.3043877800100745e-07,6.769960236852057e-07,2.6545114451437257e-05
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O),0.007678726222366095,0.12355390191078186,0.8864731788635254,0.002339764032512903,0.8784306645393372,0.05109627917408943,0.00037621211959049106,0.00019872369011864066,0.9960713386535645,0.0002012431068578735,0.00021340171224437654,0.001794670824892819,1.8467037534719566e-06,3.571669822122203e-06,0.0002137678675353527
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CC)CC,0.00940957572311163,0.12677641212940216,0.8830862045288086,0.002865581540390849,0.9012101292610168,0.04801467806100845,0.0006878353888168931,0.00031196378404274583,0.9905775785446167,0.00032213047961704433,0.0003775785444304347,0.004512636456638575,3.665596750579425e-06,7.338130217249272e-06,0.00019118576892651618
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC1=NC=CC=C1,0.010115895420312881,0.12190450727939606,0.8838931322097778,0.0027284305542707443,0.8733342885971069,0.05757413059473038,0.0005747524555772543,0.00027361157117411494,0.994350790977478,0.00037256753421388566,0.00042383139953017235,0.0018692930461838841,2.624465196277015e-06,6.483680863311747e-06,0.00011932962661376223
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(CC)CC,0.003251970512792468,0.08207258582115173,0.9367901086807251,0.0008948888862505555,0.9371041655540466,0.024158651009202003,0.00011962458665948361,2.704308644752018e-05,0.9987536668777466,1.765073466231115e-05,5.9000223700422794e-05,0.0007902420475147665,1.857494282830885e-07,8.079924782578018e-07,4.324779365560971e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CC)CC,0.009512281976640224,0.13564202189445496,0.8741177916526794,0.0030909760389477015,0.8836535811424255,0.05358440801501274,0.0006371165509335697,0.00035315551212988794,0.9928474426269531,0.00037373878876678646,0.00030546539346687496,0.003928023390471935,4.349597929831361e-06,6.805064003856387e-06,0.00030250035342760384
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCO,0.008993473835289478,0.1328076422214508,0.8777078986167908,0.0028521257918328047,0.8719330430030823,0.05596504732966423,0.00048445246648043394,0.00028979702619835734,0.995081901550293,0.0003153599100187421,0.0002633703697938472,0.0022491426207125187,2.9314142011571676e-06,5.1667147999978624e-06,0.0002700418990571052
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CC)CC,0.009421685710549355,0.13496442139148712,0.8753525018692017,0.0030744709074497223,0.8858991265296936,0.05266721546649933,0.000640982179902494,0.0003498102305456996,0.992697536945343,0.00036454503424465656,0.00029767025262117386,0.004116558935493231,4.3509630813787226e-06,6.872552603454096e-06,0.00030089649953879416
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)1,0.004650249611586332,0.07887352257966995,0.9046788811683655,0.0005786117981187999,0.5615116357803345,0.11843651533126831,1.5171263839874882e-05,1.309823346673511e-05,0.9998815059661865,2.0809129637200385e-05,4.9024212785298005e-05,3.5965429105999647e-06,2.3276605531918904e-08,1.7926389261901932e-07,4.032664583064616e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CC)CC,0.009311028756201267,0.12618882954120636,0.8842611312866211,0.0028464519418776035,0.9030036926269531,0.047239188104867935,0.000693202018737793,0.00030876341043040156,0.9903892874717712,0.0003140161861665547,0.000367966276826337,0.0047247083857655525,3.6731835280079395e-06,7.411873411911074e-06,0.00019063404761254787
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CC)CC,0.0032477923668920994,0.08218102902173996,0.9365090131759644,0.0008900596294552088,0.9362615942955017,0.024343503639101982,0.00011701983748935163,2.6713307306636125e-05,0.9988058805465698,1.7591566574992612e-05,5.933600550633855e-05,0.0007448465912602842,1.8031958859410224e-07,7.824770023034944e-07,4.2536703404039145e-05
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)=CN=CC=C1,0.004712516907602549,0.07063114643096924,0.9200830459594727,0.0006223091040737927,0.6428600549697876,0.09434051811695099,2.849352858902421e-05,1.3993712855153717e-05,0.9998698234558105,2.5151723093586043e-05,5.56022823730018e-05,7.965786608110648e-06,3.70637565083598e-08,3.3438627156101575e-07,2.0668156139436178e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CC)CC,0.003070543287321925,0.08054393529891968,0.91895991563797,0.0005718424799852073,0.808256983757019,0.05365467071533203,2.4558790755691007e-05,1.08087024273118e-05,0.9998490810394287,1.2791364497388713e-05,5.800967483082786e-05,1.716740553092677e-05,2.7882634867637535e-08,1.4602461817503354e-07,2.9937164072180167e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN1CCOCC1,0.006640848238021135,0.1080699935555458,0.8992007970809937,0.0018419158877804875,0.9036521911621094,0.0425056554377079,0.0003288788429927081,0.0001263139274669811,0.9955214262008667,0.00011972260108450428,0.00024148545344360173,0.0016964991809800267,1.0822787999131833e-06,2.7106423203804297e-06,0.00010687339818105102
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN1CCCCCC1,0.0023899590596556664,0.07195868343114853,0.9328280091285706,0.0004816768050659448,0.8564186692237854,0.0398673489689827,2.1810566977364942e-05,7.357982667599572e-06,0.9998388290405273,6.1684927459282335e-06,3.814029696513899e-05,2.5103461666731164e-05,1.9257933914218484e-08,1.1690384127405196e-07,2.818084067257587e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN1CCOCC1,0.002252920065075159,0.06943273544311523,0.9450373649597168,0.0005676258588209748,0.9376089572906494,0.021621767431497574,5.650353341479786e-05,1.0958294296870008e-05,0.9994158744812012,6.593091711692978e-06,3.8314261473715305e-05,0.00028835010016337037,5.424384141861083e-08,2.8994298872930813e-07,2.404377119091805e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC1=NC=CC=C1,0.010134830139577389,0.1317039579153061,0.8751314878463745,0.002918197773396969,0.8505046963691711,0.06416421383619308,0.0005388500867411494,0.00030905206222087145,0.9957531690597534,0.00042843606206588447,0.00033887586323544383,0.0016295230016112328,3.064536940655671e-06,6.009594926581485e-06,0.00018995199934579432
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CC)CC,0.003174316603690386,0.0825105607509613,0.9215182065963745,0.0006458621937781572,0.8276253938674927,0.04980521276593208,3.0361186873051338e-05,1.3210572433308698e-05,0.9998120665550232,1.4453329640673473e-05,5.703112401533872e-05,2.6553925636108033e-05,3.7448405265649853e-08,1.9320152944146685e-07,3.5365152143640444e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1=NC=CC=C1,0.003420437453314662,0.07454811036586761,0.9225876331329346,0.0005526969907805324,0.7689047455787659,0.06279213726520538,2.5981033104471862e-05,1.0490472050150856e-05,0.9998757839202881,1.5975880160112865e-05,6.0617985582211986e-05,1.1916406037926208e-05,2.7815545422527066e-08,1.783815264388977e-07,1.894080196507275e-05
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)1,0.0045719086192548275,0.07731713354587555,0.9036642909049988,0.0005375834880396724,0.542052686214447,0.1243659108877182,1.3334247341845185e-05,1.175632314698305e-05,0.9998923540115356,1.937112756422721e-05,4.8481560952495784e-05,2.8329641281743534e-06,1.9595931988192206e-08,1.5404427244902763e-07,3.702054527821019e-05
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O),0.0031177846249192953,0.0813867524266243,0.9233880043029785,0.0006424803286790848,0.8293736577033997,0.04938977211713791,3.0248505936469883e-05,1.2836530004278757e-05,0.999795138835907,1.245745806954801e-05,5.248488741926849e-05,2.9398011974990368e-05,3.657888925090447e-08,1.991687099689443e-07,4.184033605270088e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CC)CC,0.0030272763688117266,0.07924406230449677,0.9175236821174622,0.0005276167066767812,0.7913826704025269,0.05687777325510979,2.1143834601389244e-05,9.5105806394713e-06,0.999869704246521,1.1904058737854939e-05,5.760224667028524e-05,1.2610373232746497e-05,2.2870626281701334e-08,1.2194693965739134e-07,2.6572646675049327e-05
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCO,0.008993473835289478,0.1328076422214508,0.8777078986167908,0.0028521257918328047,0.8719330430030823,0.05596504732966423,0.00048445246648043394,0.00028979702619835734,0.995081901550293,0.0003153599100187421,0.0002633703697938472,0.0022491426207125187,2.9314142011571676e-06,5.1667147999978624e-06,0.0002700418990571052
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCO,0.003830486908555031,0.09100499004125595,0.9188975095748901,0.0008932034252211452,0.8365666270256042,0.050823722034692764,4.880069536739029e-05,2.3266909920494072e-05,0.9996753931045532,2.326007597730495e-05,6.52330054435879e-05,5.675762804457918e-05,7.968773729771783e-08,3.873986997859902e-07,6.209169077919796e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1N(CC(C)C)CCCC1,0.0026048573199659586,0.07044513523578644,0.9261214733123779,0.00042302088695578277,0.7840575575828552,0.05384403094649315,1.4366424693434965e-05,6.197550646902528e-06,0.999908447265625,6.902952463860856e-06,3.6674216971732676e-05,8.135308235068806e-06,1.2564499662914841e-08,8.344945712224217e-08,2.0938978195772506e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCCCCC1,0.0015675066970288754,0.05523465946316719,0.9356168508529663,0.0002081651327898726,0.7980296611785889,0.044909752905368805,5.614963811240159e-06,1.7095156863433658e-06,0.9999598264694214,1.8210787402495043e-06,2.5292289137723856e-05,2.5853541956166737e-06,2.4690998134957454e-09,1.8997882378357644e-08,7.715849278611131e-06
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)=CN=CC=C1,0.0037095060106366873,0.059490326792001724,0.9250229001045227,0.0003846390172839165,0.5964646339416504,0.09976110607385635,1.3456102351483423e-05,6.292098532867385e-06,0.9999366998672485,1.260566023120191e-05,4.068526686751284e-05,2.3555510324513307e-06,1.1811137845540998e-08,1.2480549571591837e-07,9.631796274334192e-06
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O),0.0024939621798694134,0.07079759985208511,0.9279513955116272,0.00042995455441996455,0.8101922273635864,0.04900255426764488,1.6000565665308386e-05,6.334266799967736e-06,0.9998964071273804,6.692180704703787e-06,3.8697398849762976e-05,1.0799366464198101e-05,1.3709471780032345e-08,8.641382009955123e-08,2.1378034944063984e-05
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)=CN=CC=C1,0.0037684415001422167,0.060864951461553574,0.9252449870109558,0.0004118482756894082,0.611771821975708,0.09609674662351608,1.4972026292525697e-05,6.981770638958551e-06,0.9999303817749023,1.3521577784558758e-05,4.113469549338333e-05,2.916242692663218e-06,1.3777365914791062e-08,1.422777131665498e-07,1.067972152668517e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN1CCOCC1,0.002031471347436309,0.06443177908658981,0.9324941039085388,0.00032984442077577114,0.8207458853721619,0.044593460857868195,1.1341197932779323e-05,3.846603704005247e-06,0.9999222755432129,3.87651789424126e-06,3.274186747148633e-05,7.489306881325319e-06,7.459427742162461e-09,5.0045780852769894e-08,1.511710615886841e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1N(CC(C)C)CCCC1,0.002311763819307089,0.06500595808029175,0.9259483814239502,0.0003186575195286423,0.7544148564338684,0.058094751089811325,9.16211138246581e-06,3.884666966769146e-06,0.9999397993087769,4.782110863743583e-06,3.352551721036434e-05,3.7998106563463807e-06,6.473327207601187e-09,4.58581546070036e-08,1.3914293958805501e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN1CCCCCC1,0.002292386721819639,0.07002238929271698,0.9314404726028442,0.00042559014400467277,0.8413159251213074,0.04251133278012276,1.7463460608269088e-05,5.9556900851021055e-06,0.9998729228973389,5.33441516381572e-06,3.795369411818683e-05,1.6147032511071302e-05,1.4026742434225525e-08,8.722971500674248e-08,2.4111830498441122e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(CC)CC,0.00313060381449759,0.08157128840684891,0.9202105402946472,0.0006098359590396285,0.8181959390640259,0.05167798697948456,2.7461581339593977e-05,1.2020315807603765e-05,0.9998308420181274,1.3671391570824198e-05,5.771077849203721e-05,2.1491872757906094e-05,3.258013592244424e-08,1.6927798185406573e-07,3.269889930379577e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN(CC)CC,0.0028003063052892685,0.07632598280906677,0.918971598148346,0.00046843834570609033,0.791786789894104,0.05565745010972023,1.8079248548019677e-05,7.690834536333568e-06,0.9998886585235596,9.774092177394778e-06,5.461838372866623e-05,1.0202374141954351e-05,1.7504907745546916e-08,9.484620022703893e-08,2.1939758880762383e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCC1N(CC(C)C)CCCC1,0.002499388298019767,0.06772498786449432,0.924443781375885,0.0003602017823141068,0.7546090483665466,0.05921180918812752,1.0799469237099402e-05,4.819672540179454e-06,0.9999293088912964,5.851726200489793e-06,3.572514106053859e-05,4.7401840674865525e-06,8.538699525217908e-09,5.9126691098754236e-08,1.6842976037878543e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1N(CC(C)C)CCCC1,0.0026504613924771547,0.07141382247209549,0.9270795583724976,0.000450195831945166,0.795229971408844,0.05190519988536835,1.6079005945357494e-05,6.879667580506066e-06,0.999897837638855,7.414829269691836e-06,3.665470649139024e-05,1.0127904715773184e-05,1.4647310031534744e-08,9.619109420100358e-08,2.271962512168102e-05
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O),0.0025417287833988667,0.07181219011545181,0.9288747906684875,0.00045801984379068017,0.8199848532676697,0.047312043607234955,1.7907994333654642e-05,7.042168363113888e-06,0.9998842477798462,7.200640538940206e-06,3.8632577343378216e-05,1.342791165370727e-05,1.600404608836925e-08,9.98216478365066e-08,2.3235379558173008e-05
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)1,0.004051306284964085,0.07041089236736298,0.9035352468490601,0.000396256655221805,0.48744773864746094,0.1397242248058319,8.165177860064432e-06,7.282531441887841e-06,0.9999256134033203,1.3437122106552124e-05,4.354343764134683e-05,1.2504966662163497e-06,9.70959312951436e-09,8.422917119332851e-08,2.4738119464018382e-05
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)1,0.004343874752521515,0.07342177629470825,0.9020370244979858,0.00044597769738174975,0.49479079246520996,0.13937406241893768,9.691141713119578e-06,8.944736691773869e-06,0.9999135732650757,1.6141519154189155e-05,4.626735972124152e-05,1.601538315298967e-06,1.2801784521343507e-08,1.0737013411699081e-07,2.9576915039797314e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1N(CC(C)C)CCCC1,0.002546482952311635,0.06930192559957504,0.9252839684486389,0.0003940324822906405,0.7724552154541016,0.05589188262820244,1.2692064956354443e-05,5.514375516213477e-06,0.9999185800552368,6.357433903758647e-06,3.649374411907047e-05,6.436771855078405e-06,1.0583074860903707e-08,7.132013735144938e-08,1.9084149244008586e-05
