Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7
,RM_carbonate_A50,RM_carbonate_T6 ,A50-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A60,RM_carbonate_T7 ,A60-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A60,RM_carbonate_T10 ,A60-T10 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A1,RM_carbonate_T10 ,A1-T10 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A30,RM_carbonate_T8 ,A30-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A22,RM_carbonate_T5 ,A22-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A39,RM_carbonate_T8 ,A39-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A39,RM_carbonate_T9 ,A39-T9 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A50,RM_carbonate_T5 ,A50-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T4 ,A40-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T6 ,A40-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A51,RM_carbonate_T4 ,A51-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T7 ,A40-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A27,RM_carbonate_T5 ,A27-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A50,RM_carbonate_T4 ,A50-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A22,RM_carbonate_T4 ,A22-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A60,RM_carbonate_T3 ,A60-T3 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A60,RM_carbonate_T6 ,A60-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A50,RM_carbonate_T2 ,A50-T2 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A50,RM_carbonate_T3 ,A50-T3 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T8 ,A40-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A9,RM_carbonate_T5 ,A9-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A60,RM_carbonate_T8 ,A60-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A9,RM_carbonate_T6 ,A9-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A60,RM_carbonate_T4 ,A60-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A27,RM_carbonate_T8 ,A27-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A50,RM_carbonate_T1 ,A50-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A27,RM_carbonate_T4 ,A27-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A1,RM_carbonate_T9 ,A1-T9 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T2 ,A40-T2 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A39,RM_carbonate_T10 ,A39-T10 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A48,RM_carbonate_T3 ,A48-T3 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A27,RM_carbonate_T7 ,A27-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A27,RM_carbonate_T6 ,A27-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A48,RM_carbonate_T9 ,A48-T9 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T5 ,A40-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A48,RM_carbonate_T2 ,A48-T2 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A39,RM_carbonate_T4 ,A39-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T1 ,A40-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A48,RM_carbonate_T1 ,A48-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A40,RM_carbonate_T3 ,A40-T3 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,RM_carbonate_A39,RM_carbonate_T1 ,A39-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 14,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 15,IR_red_amin_IRh33,IR_red_amin_IRt11,IR_red_amin_IRh33_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,IR_red_amin_IRh34,IR_red_amin_IRt11,IR_red_amin_IRh34_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,IR_red_amin_IRh34,IR_red_amin_IRt11,IR_red_amin_IRh34_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,IR_red_amin_IRh34,IR_red_amin_IRt11,IR_red_amin_IRh34_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,IR_red_amin_IRh34,IR_red_amin_IRt11,IR_red_amin_IRh34_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 16,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 23,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 24,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 17,IR_red_amin_IRh3,IR_red_amin_IRt11,IR_red_amin_IRh3_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,IR_red_amin_IRh3,IR_red_amin_IRt11,IR_red_amin_IRh3_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,IR_red_amin_IRh3,IR_red_amin_IRt11,IR_red_amin_IRh3_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,IR_red_amin_IRh3,IR_red_amin_IRt11,IR_red_amin_IRh3_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22,IR_red_amin_IRh3,IR_red_amin_IRt11,IR_red_amin_IRh3_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
