Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
Form 10,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.061919351745437,,,,,,,,,-0.09971392,0.013059061,0.11037941,0.15884592,0.17686065,0.20001093,0.015362843,0.69421685,0.5234227,0.6349788,0.7406383,0.70209837,0.6513542,0.70329124,0.61710274,0.6684878,0.5261799,0.5058661,0.50149995,0.5845636,0.51642567,0.48878658,0.524294,0.5022188
Form 11,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.1793733249903251,,,,,,,,,-0.10149302,0.013351256,0.11237053,0.15870582,0.18045878,0.20388006,0.0150480345,0.692409,0.51704067,0.6336556,0.7354037,0.6930722,0.6504644,0.70130986,0.6099975,0.66292554,0.52582365,0.50799733,0.49427336,0.597123,0.5135764,0.48522636,0.5314115,0.5036808
Form 12,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.4502678878466557,,,,,,,,,-0.0920875,0.013726458,0.10749681,0.16056967,0.17525016,0.1930841,0.015464123,0.6975302,0.5280248,0.64177614,0.74096185,0.7078497,0.6542343,0.70621645,0.62659013,0.6767705,0.5266126,0.5086407,0.5094803,0.55654776,0.519015,0.49052548,0.51377904,0.50104415
Form 13,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.4322781389084566,,,,,,,,,-0.09942235,0.013840276,0.111126915,0.16134495,0.18083005,0.20143555,0.015075912,0.69533515,0.5167286,0.6383342,0.7323354,0.69598675,0.65382993,0.7013069,0.6158138,0.6667493,0.52393115,0.51100427,0.49731004,0.58456874,0.51376903,0.48583883,0.5265359,0.50395006
Form 14,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.6740914207908105,,,,,,,,,-0.09832122,0.013952936,0.110965766,0.16195449,0.18107103,0.20103857,0.015046831,0.6957697,0.51665497,0.6388493,0.7313819,0.69520277,0.65380687,0.7008836,0.61589265,0.66633886,0.5236456,0.5116846,0.4972255,0.58285695,0.5133315,0.4856833,0.5261888,0.5038561
Form 15,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.6751397495741489,,,,,,,,,-0.09637057,0.013753155,0.108459055,0.16124888,0.17756908,0.19719611,0.015344596,0.6976419,0.5238288,0.64032125,0.73807764,0.7037949,0.6542683,0.7044589,0.6228006,0.6734898,0.5254148,0.50941676,0.50477284,0.5688383,0.5172506,0.48928183,0.51977056,0.50262505
Form 16,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.3603191431556587,,,,,,,,,-0.097239755,0.013147424,0.11259661,0.15900834,0.17873876,0.20231414,0.015052227,0.6918583,0.5179338,0.6332265,0.73551196,0.6935845,0.64939934,0.7002851,0.60967594,0.66170937,0.5258305,0.5087,0.4957204,0.59568584,0.511892,0.48610327,0.5300472,0.50267047
Form 17,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.2333425718049235,,,,,,,,,-0.09370269,0.01395736,0.11290957,0.16195942,0.18221195,0.20268288,0.014812986,0.69288397,0.51184076,0.63748,0.7287094,0.6886017,0.6524929,0.69762033,0.6085221,0.6606587,0.52429223,0.51345426,0.49390286,0.58898944,0.5098109,0.48278764,0.52831316,0.5040719
Form 18,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.7650884942651459,,,,,,,,,-0.10196047,0.01354718,0.11074066,0.15955466,0.18006739,0.20210585,0.015225435,0.6948865,0.5195707,0.63619196,0.7362821,0.6992365,0.65344775,0.7028718,0.61632454,0.6687145,0.5255303,0.50788075,0.49828795,0.58847713,0.51617676,0.48737666,0.52752423,0.503905
Form 19,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.97197060705444,,,,,,,,,-0.09883685,0.013644024,0.11238106,0.16022836,0.18111572,0.20303217,0.014964649,0.69319046,0.51551753,0.63570505,0.7327169,0.6921989,0.6517948,0.7000682,0.6105264,0.66270673,0.52521276,0.51012653,0.4947936,0.5924956,0.51222616,0.4847223,0.52959657,0.5038842
Form 20,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.2508117155965313,,,,,,,,,-0.08680123,0.014222168,0.10709587,0.16291404,0.17641819,0.19275132,0.015417302,0.6995342,0.52379024,0.6451242,0.7351614,0.70320344,0.65565354,0.7054919,0.6266008,0.67556036,0.52473223,0.51355666,0.50882953,0.5496247,0.51650137,0.4883327,0.51205885,0.5019464
Form 22,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.3677450836948286,,,,,,,,,-0.09242573,0.0139259575,0.10826743,0.16214639,0.17745006,0.19563302,0.015311865,0.69818836,0.5223303,0.6420157,0.73602784,0.70215553,0.65422195,0.7038224,0.622773,0.6723943,0.52447855,0.51156735,0.5054491,0.56366116,0.51555794,0.48846325,0.5181289,0.50260895
Form 23,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.5656323220150223,,,,,,,,,-0.083559945,0.014389159,0.10696602,0.16368526,0.17634876,0.19178514,0.015427795,0.6998719,0.52357066,0.6469184,0.73272264,0.70131,0.65598327,0.7049816,0.6268706,0.67473096,0.52403176,0.51590365,0.50926495,0.5448712,0.51481235,0.48735353,0.5102221,0.50195855
Form 24,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.8190577410797447,,,,,,,,,-0.09411354,0.013806325,0.111845985,0.16155365,0.18019024,0.20064569,0.014976803,0.69452494,0.51741743,0.6377921,0.7307197,0.69254375,0.652148,0.69845885,0.6118688,0.6624257,0.52391785,0.5124108,0.49615738,0.5854486,0.5102489,0.4848953,0.5259197,0.5030516
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.0994677835517661,,,,,,,,,-0.098369196,0.013433075,0.109736204,0.16045174,0.17776525,0.19940987,0.01530235,0.695768,0.52150744,0.6375453,0.73786116,0.70112705,0.65258354,0.70285743,0.6189931,0.66950405,0.5247947,0.5081236,0.50111103,0.57924366,0.51598287,0.48824137,0.52279186,0.5025616
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.4502678878466557,,,,,,,,,-0.09232352,0.013933756,0.1082882,0.16218776,0.17746663,0.19561306,0.015309594,0.6982217,0.5222878,0.64207906,0.7358898,0.70203733,0.6542122,0.7037607,0.6227218,0.67230695,0.52443296,0.5116693,0.50539833,0.5635868,0.5154656,0.4884032,0.5180978,0.5026129
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R23,RM_branched_ester_M3_R23,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,0.2253960261191624,,,,,,,,,-0.0904443,0.013573827,0.11080437,0.15905833,0.17521988,0.19967902,0.015430588,0.69822353,0.5187168,0.6361603,0.73557454,0.7006744,0.65349185,0.7032689,0.61863977,0.66768503,0.5235957,0.50797373,0.5009956,0.5827341,0.5146284,0.48934337,0.5238864,0.5032481
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R23,RM_branched_ester_M3_R23,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,0.8460423644870442,,,,,,,,,-0.083738066,0.014066067,0.10917886,0.16108271,0.17503518,0.19591221,0.015439563,0.70092994,0.5200475,0.6410429,0.73346996,0.7020911,0.6555996,0.70417666,0.6229484,0.6710151,0.5230249,0.51173234,0.5054497,0.5663582,0.5140947,0.48951235,0.5187423,0.5033552
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R24,RM_branched_ester_M3_R24,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCC)=O,0.2523806495264619,,,,,,,,,-0.0980404,0.013480311,0.10991167,0.1603531,0.17715722,0.19928673,0.015350512,0.69627583,0.5234379,0.6377265,0.73730826,0.7007987,0.6538505,0.703229,0.6186704,0.6700493,0.5250159,0.5081142,0.50071394,0.5798529,0.5151547,0.48747316,0.5224192,0.5027146
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R24,RM_branched_ester_M3_R24,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCC)=O,0.585191004883152,,,,,,,,,-0.091521695,0.013971569,0.108430944,0.16208395,0.17683809,0.19551656,0.01534402,0.69860935,0.52432,0.6423108,0.7352074,0.7017618,0.6555554,0.70394987,0.6224352,0.67277735,0.5245908,0.5117382,0.5048003,0.56451374,0.51441246,0.48757586,0.51766646,0.50272006
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R25,RM_branched_ester_M3_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O,0.2343909005882624,,,,,,,,,-0.09339054,0.013528267,0.110470325,0.15947989,0.17603093,0.19934988,0.015396266,0.6975022,0.520762,0.63693166,0.7363755,0.70054483,0.6536035,0.7032158,0.6185759,0.6687262,0.5242088,0.5079647,0.50082177,0.5816518,0.51493895,0.48854676,0.5231969,0.50295097
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R25,RM_branched_ester_M3_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O,0.4232832644393563,,,,,,,,,-0.086801685,0.014025195,0.10875744,0.16140778,0.17578386,0.19559062,0.015400048,0.69991326,0.52197176,0.64174175,0.73428094,0.7017821,0.6555781,0.7040645,0.6227501,0.671865,0.52370423,0.51165384,0.5050882,0.56561357,0.51441044,0.48866048,0.51821536,0.5030144
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R26,RM_branched_ester_M3_R26,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O,0.4952422601921542,,,,,,,,,-0.09893179,0.01346715,0.109870434,0.16070302,0.17721084,0.19947006,0.01532367,0.6960145,0.5237707,0.63791007,0.7371088,0.7013111,0.6542112,0.703358,0.61872035,0.6698513,0.5250998,0.5084419,0.5008244,0.5792862,0.51464957,0.48743442,0.52231777,0.5027433
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R26,RM_branched_ester_M3_R26,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O,0.6211705027595509,,,,,,,,,-0.09244626,0.013953458,0.10848242,0.1623871,0.17689125,0.19570965,0.015312353,0.698372,0.52457565,0.6424089,0.7349763,0.70214844,0.6558011,0.70401347,0.62230426,0.67234933,0.5247276,0.5119837,0.50484097,0.56432086,0.5137871,0.4875371,0.51765937,0.50274086
Form 2,RM_branched_ester_M3,RM_branched_ester_R13,RM_branched_ester_M3_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCN(CC)CC,0.7740833687342462,,,,,,,,,-0.09942483,0.013333284,0.10943374,0.15934521,0.17697261,0.19920303,0.015334927,0.6968128,0.5245609,0.63847744,0.7363616,0.6975894,0.65474325,0.70369226,0.61582583,0.66984946,0.5248721,0.5075493,0.49847165,0.58414596,0.5164277,0.4881817,0.5240457,0.5034608
Form 2,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCN(CC)CC,1.0169449793999386,,,,,,,,,-0.10447042,0.013342745,0.11007022,0.16124746,0.17848158,0.2011283,0.015283106,0.6946931,0.5238794,0.63746804,0.73832357,0.7022933,0.6552287,0.7044278,0.61802226,0.67050046,0.52574766,0.50846535,0.4999938,0.58103645,0.51462245,0.48613074,0.52326214,0.50322056
