smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle,Delivery_target_lymph_nodes,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,quantified_delivery,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)CCCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00894763570081526,0.00182903773179144,0.430416319953847,0.549730482792046,0.00757886856613304,0.0014976552553668,NaN,0.00195320598425327,NaN,0,1,0
O=C(OCCCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCCCC)=O)CCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00757568328250189,0.00220510873539676,0.728025615125869,0.236446776884745,0.0226429923353559,0.00310382363613184,NaN,0.00114820997105435,NaN,0,1,0
O=C(OCCCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCCCC)=O)CCCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00599960547383456,0.00187471922407934,0.58725363712808,0.393842224090862,0.00908706069367491,0.00194275338946932,NaN,0.000558587678105349,NaN,0,1,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0207124354254999,0.00767807173489595,0.560331852523788,0.3797189836544,0.0206003960524344,0.0109582606089812,NaN,0.000148958068061848,NaN,0,1,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0084525958204246,0.00170600389954699,0.807774257087237,0.172171860632781,0.00851123850670424,0.00138404405330582,NaN,0.00524607123399612,NaN,0,1,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)CCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,0,0.0142965461163966,0.00273099369058116,0.2951874813445,0.196790510597468,0.00567584660232592,0.00900724719724339,0.476311374451485,0.00332036058888083,NaN,0,1,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)CCCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,1,0.0426258503334726,0.000887127042175757,0.102099604743599,0.057196348771858,0.00222434780081794,0.00162961025671667,0.79333711105136,0.0465195426566469,NaN,0,1,0
O=C(OCCCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCCCC)=O)CCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,0,0.0182648912592805,0.000462867676668248,0.083073077462289,0.0429608616930204,0.00195825764287227,0.000923423624969053,0.852356620640901,0.0509209522037464,NaN,0,1,0
O=C(OCCCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCCCC)=O)CCCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,0,0.0068908069603713,0.000629547873998548,0.021394314943629,0.042448777163022,0.00198708372142952,0.00248444060475972,0.92416502873279,0.016201262972428,NaN,0,1,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,0,0.0116932676375475,0.00103739027764326,0.0525071135910941,0.0215477599193875,0.00368874758435242,0.00400972460855577,0.905515996381419,0.00610446179375501,NaN,0,1,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,1,0.0237911981258413,0.00067207203055979,0.18334881014348,0.0466442684044473,0.00188246389345958,0.000953648344707904,0.742707539057504,0.0550488822731985,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC([C@@H](N)CCC(N)=O)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,0.000714997259249526,0.000661552142657172,0.125943320778554,0.801966162874089,0.0693146503097598,0.00139931663568972,NaN,0.0127373438778132,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(C1=CC=CC2=C1N=CN2)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00147233862420237,0.00107405472963131,0.901430168335102,0.0923159134092667,0.00310160866776492,0.000605916234032228,NaN,0.0763434621140544,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(C(O)C(F)(F)F)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00110223184180453,0.00161797426133587,0.963322201717795,0.0321995776177804,0.00129202117564397,0.000465993385639812,NaN,0.380376087923258,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(CCCN)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,1,0,0,0,0.00061802522712851,0.00208191419961706,0.00520107649990865,0.018780252186508,0.966671145724669,0.00664758616216931,NaN,0.0289886812604962,NaN,0,0,1
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCN(CC1=CN=CN1)CC2=CN=CN2,0,0,1,NaN,NaN,NaN,NaN,NaN,0,1,1,0,0,0.00423798522906651,0.00360605985882706,0.0132163308359338,0.182768863634774,0.789078621894797,0.00709213854660109,NaN,0.00333873262999937,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(CCN1CCCC1)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0123483310685072,0.00430719249252366,0.0429874465070588,0.751978605237179,0.174073814828135,0.0143046098665965,NaN,0.000509095676790286,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00153513483125764,0.00147931904743739,0.82338319944907,0.169033483447006,0.00378262362292623,0.000786239602302501,NaN,0.306009500746919,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.00164287085070931,0.000659195379539964,0.94017588697419,0.0550751037989028,0.00183173459161262,0.000615208405045708,NaN,0.504231824712829,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC([C@@H](N)CCC(N)=O)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0204881792124896,0.00996076677576078,0.024515683125648,0.0206076067733214,0.0213656753332114,0.0146396167476402,0.888422472031929,0.00355740414764123,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(C1=CC=CC2=C1N=CN2)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,1,1,0.0789442718629389,0.000859220559164078,0.352513414289749,0.0167725689541561,0.00207992092629201,0.000939235620822743,0.547891367786878,0.128034152082589,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(C(O)C(F)(F)F)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0.020589791219893,0.00221295822133462,0.77006639472807,0.0336156368936998,0.00141982059640497,0.000804331444027444,0.17129106689657,0.352623838360951,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(CCCN)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0.0518701933925729,0.031230151711712,0.196119602463562,0.0891250765615729,0.225998436967717,0.183312147304902,0.222344391597961,0.000691676695385865,NaN,0,0,1
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCN(CC1=CN=CN1)CC2=CN=CN2,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0318134391856252,0.0195739470918212,0.0658637908929555,0.0405146823853727,0.0383355214778253,0.0445803960220688,0.759318222944331,0.000782610713142875,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC(CCN1CCCC1)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0496007240706346,0.0248050760368446,0.125156740550784,0.0913290655906173,0.0605654916232193,0.0647609529825488,0.583781949145352,0.000319594239126046,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,1,0.0660465509749711,0.000704686244275338,0.176882938102508,0.134254150019803,0.00301700767902668,0.00146559050061717,0.617629076478799,0.391796497651864,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,1,0.180962520579808,0.000840183131263393,0.0600498448220066,0.0139903797423045,0.00230022430813273,0.00221494849849946,0.739641898917986,0.515169720881209,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCO)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.000136174132145422,0.00212452688507234,0.811633900204502,0.179761878637886,0.00385751556458306,0.00248600457581157,NaN,0.767759892635294,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC([C@@H](N)C)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,1,1,0,0,0.00268100351583557,0.00240431632025112,0.142040711181502,0.523320437165769,0.324868931367264,0.00468460044937817,NaN,0.0241897161135915,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC([C@@H](N)CO)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,1,1,0,0,0.00157432110064945,0.00176844882817444,0.053765469363115,0.438156626388713,0.500533090562106,0.00420204375724176,NaN,0.0189624719731265,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCO)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,1,1,0.0550309639531662,0.00234353835896855,0.320198252727196,0.282656133384496,0.0064798077198827,0.00202476215621646,0.331266541700075,1.20135127285815,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC([C@@H](N)C)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.0418659426619505,0.0219153925677162,0.21668759621254,0.199875450362037,0.113029824089051,0.0495629458661235,0.357062848240582,0.00277072722385721,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCNC([C@@H](N)CO)=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0234118812216689,0.0071462713755353,0.0426958781226752,0.0464078935005845,0.0346044033846598,0.0235967118628926,0.822136960531984,0.00554577380572741,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=NC=CS1)CC2=NC=CS2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.00767358537807448,0.00233215653996207,0.0713684727707158,0.307444763898641,0.0172788380976704,0.00511228295653041,0.588789900358405,0.00639178295120149,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.00833063062779389,0.00173987762429209,0.156651961849343,0.112205138324295,0.00895304009765426,0.00427289873828259,0.707846452738339,0.269390835357988,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CCC(F)(F)F)CCC(F)(F)F)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0158311033527607,0.00109353847138243,0.0200990623529318,0.00589717673503959,0.00332080816189693,0.00297802720282806,0.95078028372316,0.00701142917678523,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN1CC(C(OC)=O)CC1=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0138253404297663,0.00670375922221507,0.064918033729737,0.0310082272870404,0.0307691214666871,0.0156091189056244,0.83716639895893,0.0111434256880136,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=CNN=C1)CC2=CNN=C2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.0144051248882893,0.000525788660297221,0.125667067331117,0.214373546599095,0.00410880851120861,0.00177167337754258,0.639147990632451,0.176512628889736,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=NC=CS1)CC2=NC=CS2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.00115119797114568,0.0003959818507672,0.0538124209539168,0.93604524664705,0.00736502972190904,0.00123012285521143,NaN,0.0261518819859255,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.0010942059599737,0.000714578151988552,0.367034511120116,0.62078160479883,0.0079478856978032,0.00242721427128835,NaN,0.970510173989973,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CCC(F)(F)F)CCC(F)(F)F)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0376230130625874,0.00236009027623813,0.247039705692743,0.697452972603375,0.0104681865382628,0.00505603182679352,NaN,0.00138844034319768,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN1CC(C(OC)=O)CC1=O)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00873826813676438,0.00145112475939544,0.193065080283125,0.778197018798523,0.014433213681334,0.00411529434085825,NaN,0.165721665234437,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=CNN=C1)CC2=CNN=C2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.00532422079532615,0.00061084449763591,0.522469676271313,0.459778984209221,0.00966894873803684,0.00214732548846694,NaN,0.161020662402855,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,0.0318391346416656,0.000341552225113717,0.113678281409446,0.242279767731552,0.00387550619454475,0.000871625110337537,0.60711413268734,0.649833386251602,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCC1=CC=C(B(O)O)C=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,0.0548193142492001,0.000263362025026913,0.0902956804122817,0.160837629010128,0.00315355508353847,0.000739500993108033,0.689890958226717,1.16375238999006,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC([C@@H](N)CC1=CN=CN1)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,0.0172566765287249,0.00318344365411915,0.0712890876960715,0.171965068058214,0.0218135302099503,0.0115493777455846,0.702942816107335,0.00327405282427009,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.000599963927151076,0.000397997752734626,0.420976508827142,0.560178394908249,0.017044159994242,0.000802974590480822,NaN,0.25255828640642,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCC1=CC=C(B(O)O)C=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.000524374578838527,0.00061514916196369,0.547432124587029,0.435435317287124,0.015309113403191,0.000683920981854007,NaN,0.568394489552276,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC([C@@H](N)CC1=CN=CN1)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,1,1,0,0,0.00171983501988967,0.00189561016704693,0.0120716635806003,0.711278646835123,0.270438826106656,0.00259541829068387,NaN,0.0112897234542117,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.0047850951415261,0.000675911772575438,0.46069265034102,0.522359359837259,0.0109775121699624,0.00050947073765779,NaN,0.773205414607926,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCC1=CC=C(B(O)O)C=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.00198911414189635,0.00126811595413123,0.543867583730296,0.438842770521552,0.0129988635137729,0.00103355213835123,NaN,1.98493053910539,NaN,1,0,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.00125031423153586,0.0004860362025215,0.538249539726811,0.445414640899446,0.0137801694455006,0.000819299494184621,NaN,0.291137444797345,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC([C@@H](N)CS)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.00226285185388551,0.000562872305858137,0.731364439797527,0.256932619347553,0.00825451238600619,0.000622704309170273,NaN,1.82872279459479,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,0.0442923458834068,0.00055452650331333,0.106459881295074,0.192526940733964,0.00311682882196998,0.000623042068808978,0.652426434693463,0.672431538902446,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC(CCC(NCC1=CC=C(B(O)O)C=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,0.0374610013402809,0.0005350551106764,0.260855439538844,0.469905543128085,0.00469334055693451,0.000912093945676405,0.225637526379503,1.69276100831231,NaN,1,0,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,1,1,0.0836645231428707,0.000419599806684375,0.0235684307001288,0.0712275212970175,0.00119681308497475,0.00178295859414992,0.818140153374174,0.426058290183635,NaN,0,1,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCNC([C@@H](N)CS)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,0.0512990735432809,0.000672189655491244,0.187343972483681,0.232187436433234,0.00314791870850824,0.00146679734452725,0.523882611831278,1.30784095113947,NaN,0,1,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)CCNC([C@@H](N)CS)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.00405799702984203,0.00225047224182105,0.719270208750414,0.257208699720685,0.0138718178214465,0.00334080443579049,NaN,1.25160610942024,NaN,0,1,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.00272982965803786,0.000172365352517303,0.498048022051036,0.479137442306018,0.0180316959727267,0.00188064465966415,NaN,0.155537169131505,NaN,0,1,0
O=C(OCCCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,0.00273286200255075,0.00260055069792003,0.431146257918051,0.50349018951458,0.0550138028095967,0.00501633705730229,NaN,0.021985308799366,NaN,0,1,0
