Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
Kauffman,RM_branched_ester_M56,RM_branched_ester_R02,RM_branched_ester_M56_R02,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCO,-0.3045035837749413,,,,,,,,,0.19466108,0.022746356,0.1149885,0.17513062,0.12920396,0.1288346,0.011666365,0.59877414,0.5804297,0.69696975,0.7597292,0.7803208,0.68334657,0.7530858,0.703478,0.709593,0.51949674,0.49985638,0.51653403,0.46292028,0.5170021,0.46254072,0.4700571,0.48732919
Kauffman,RM_branched_ester_M56,RM_branched_ester_R03,RM_branched_ester_M56_R03,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.19589035,0.022740873,0.11506307,0.17487723,0.12899892,0.12869911,0.011679811,0.5990219,0.58065015,0.69694924,0.7598259,0.78038234,0.6833138,0.7529706,0.7037476,0.70973164,0.5192433,0.4996624,0.51658,0.46336427,0.51710767,0.46295962,0.4699563,0.48712572
Kauffman,RM_branched_ester_M56,RM_branched_ester_R04,RM_branched_ester_M56_R04,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.19701262,0.022733938,0.11509414,0.17463285,0.12883109,0.12845418,0.011689471,0.5991201,0.5807705,0.6969382,0.75987965,0.78039616,0.6831793,0.7529102,0.7040162,0.7098359,0.5190303,0.49935263,0.5165814,0.46364242,0.517442,0.46346578,0.47002435,0.48703066
Kauffman,RM_branched_ester_M56,RM_branched_ester_R05,RM_branched_ester_M56_R05,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20788178,0.022671156,0.11557484,0.17222099,0.12745887,0.12643588,0.011797548,0.6002218,0.581865,0.69663125,0.7605261,0.78070235,0.6819433,0.7521775,0.70642823,0.710848,0.51684606,0.49618402,0.5166712,0.46658662,0.5203441,0.4681748,0.47053212,0.48575532
Kauffman,RM_branched_ester_M56,RM_branched_ester_R06,RM_branched_ester_M56_R06,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20730212,0.02264978,0.11550563,0.17268968,0.12810862,0.12688407,0.011778012,0.5987882,0.58030564,0.69627655,0.76094735,0.7807427,0.68040055,0.7525335,0.7067239,0.7102658,0.518347,0.4948569,0.51757306,0.46556687,0.52151906,0.46968415,0.47092745,0.48597032
Kauffman,RM_branched_ester_M56,RM_branched_ester_R07,RM_branched_ester_M56_R07,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20655328,0.022640072,0.11531913,0.17302398,0.1285215,0.12736565,0.011732135,0.5971008,0.57874596,0.6957283,0.7611719,0.7808929,0.67941654,0.75290495,0.70689106,0.7095187,0.51938695,0.49420315,0.51847506,0.46416032,0.5228201,0.47109511,0.4716729,0.48641545
Kauffman,RM_branched_ester_M56,RM_branched_ester_R08,RM_branched_ester_M56_R08,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCO,1.214912986442808,,,,,,,,,0.20632657,0.022632645,0.115073204,0.17331004,0.1297819,0.12805972,0.011651358,0.59364754,0.5741834,0.693782,0.76157266,0.7822392,0.6766416,0.75550807,0.7063523,0.7075363,0.5216913,0.4913979,0.52212644,0.4613557,0.52533996,0.47644517,0.4736413,0.48689
Kauffman,RM_branched_ester_M56,RM_branched_ester_R09,RM_branched_ester_M56_R09,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20041321,0.022714961,0.11522274,0.1738741,0.12829812,0.12783635,0.011723096,0.5995873,0.581174,0.6969092,0.76006377,0.78051025,0.68287754,0.75268245,0.7047975,0.71018445,0.51834273,0.4984994,0.51662207,0.46464115,0.51819086,0.46487835,0.47010446,0.48662165
Kauffman,RM_branched_ester_M66,RM_branched_ester_R01,RM_branched_ester_M66_R01,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.19441281,0.022875164,0.114876956,0.17203449,0.12870973,0.12759574,0.011735866,0.5962653,0.5774728,0.6941974,0.7605109,0.78063583,0.68422323,0.7535138,0.7006265,0.7109007,0.51654243,0.49732596,0.51848555,0.46218002,0.5183329,0.46395284,0.4716206,0.48776445
Kauffman,RM_branched_ester_M66,RM_branched_ester_R10,RM_branched_ester_M66_R10,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.1987886,0.022798497,0.11498797,0.17104743,0.12761211,0.12674372,0.011851463,0.5977818,0.5789711,0.6944349,0.7603239,0.7806226,0.68468976,0.75257635,0.70195544,0.7124785,0.51439124,0.4965777,0.51696587,0.4643536,0.5192488,0.4651209,0.4717184,0.48707667
Kauffman,RM_branched_ester_M66,RM_branched_ester_R11,RM_branched_ester_M66_R11,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.20085767,0.022776984,0.11499893,0.17066936,0.1274133,0.1264737,0.011879688,0.5978962,0.5789925,0.6943295,0.76051813,0.78065914,0.6843967,0.75246096,0.70241886,0.71268153,0.5139258,0.49587652,0.5170539,0.46494138,0.51983285,0.46609354,0.47183076,0.486865
Kauffman,RM_branched_ester_M66,RM_branched_ester_R12,RM_branched_ester_M66_R12,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.20291777,0.02275647,0.11499955,0.1702888,0.12721972,0.12620145,0.011908177,0.59801036,0.5790051,0.69422066,0.7607117,0.7806962,0.68409675,0.7523341,0.70286554,0.7128715,0.51345795,0.4951732,0.51714563,0.4655345,0.5204045,0.46705595,0.47195172,0.48664576
Kauffman,RM_branched_ester_M66,RM_branched_ester_R13,RM_branched_ester_M66_R13,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.20458385,0.022812165,0.1148495,0.1699546,0.128299,0.124401174,0.011835193,0.59808886,0.5775642,0.6951846,0.7601703,0.77870953,0.68422323,0.75245786,0.70142454,0.7137793,0.5127052,0.49507797,0.5165926,0.46424258,0.5221827,0.46805745,0.4723542,0.4872257
Kauffman,RM_branched_ester_M66,RM_branched_ester_R14,RM_branched_ester_M66_R14,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.19823962,0.022844113,0.115061134,0.17154455,0.12838739,0.12720673,0.011783227,0.5966849,0.5777968,0.69426596,0.76042,0.7804994,0.68400073,0.7532272,0.70155805,0.7112032,0.51593435,0.49623767,0.5183638,0.46284252,0.5190739,0.46541595,0.47157753,0.487441
Kauffman,RM_branched_ester_M66,RM_branched_ester_R15,RM_branched_ester_M66_R15,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.20394237,0.022865234,0.11572158,0.17174226,0.12775688,0.12831634,0.01183475,0.59379184,0.5749826,0.69205457,0.7605511,0.7827462,0.67976016,0.754665,0.7028715,0.70897275,0.5163934,0.49146426,0.5226747,0.4629594,0.5225832,0.4755685,0.47438335,0.48799133
Kauffman,RM_branched_ester_M66,RM_branched_ester_R16,RM_branched_ester_M66_R16,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.2060071,0.022853501,0.11503905,0.17160259,0.12836018,0.12833798,0.011798996,0.5914195,0.5714264,0.6906291,0.76108503,0.7833248,0.6775933,0.75654083,0.70239705,0.70807564,0.51781046,0.48930034,0.5247745,0.46165377,0.52482575,0.47943395,0.4749229,0.4880634
Kauffman,RM_branched_ester_M66,RM_branched_ester_R02,RM_branched_ester_M66_R02,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.19237043,0.022858243,0.11487099,0.17214248,0.12832886,0.12749659,0.011767777,0.5972995,0.5786997,0.69474816,0.75984085,0.78039646,0.685342,0.752945,0.70043033,0.71180224,0.515723,0.49832454,0.5167763,0.46257475,0.51753104,0.46223634,0.47159186,0.4877708
Kauffman,RM_branched_ester_M66,RM_branched_ester_R03,RM_branched_ester_M66_R03,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.19353305,0.022849059,0.114913374,0.17193776,0.1281607,0.12741655,0.011783255,0.59751064,0.5788276,0.69471353,0.75994873,0.78045845,0.6853199,0.75283724,0.7007064,0.71194667,0.51546925,0.4981221,0.5168248,0.4630113,0.51765794,0.46265766,0.47148848,0.48757145
Kauffman,RM_branched_ester_M66,RM_branched_ester_R04,RM_branched_ester_M66_R04,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.19459876,0.02283927,0.1149279,0.17176488,0.12804654,0.12727298,0.011796436,0.59755445,0.578869,0.694659,0.7600277,0.7804824,0.6851948,0.7527806,0.70096725,0.7120499,0.51525706,0.49782577,0.51684606,0.46327627,0.5179919,0.46315685,0.4715258,0.48747635
Kauffman,RM_branched_ester_M66,RM_branched_ester_R05,RM_branched_ester_M66_R05,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.20492662,0.022723258,0.11496067,0.16982271,0.12709016,0.12584597,0.011936399,0.59812415,0.5789491,0.6941517,0.7610058,0.7806228,0.68378294,0.75216407,0.70337456,0.71318716,0.51303685,0.49438745,0.51711553,0.46606785,0.5211569,0.46792632,0.47204405,0.4863594
Kauffman,RM_branched_ester_M66,RM_branched_ester_R06,RM_branched_ester_M66_R06,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.2045695,0.022718675,0.115183175,0.17010815,0.1276265,0.12618388,0.011904502,0.59700173,0.5778578,0.6938337,0.761462,0.78069234,0.68236524,0.7524142,0.7036906,0.7125772,0.51447284,0.4931041,0.5179813,0.4653131,0.5220714,0.46936437,0.47222975,0.48642978
Kauffman,RM_branched_ester_M66,RM_branched_ester_R07,RM_branched_ester_M66_R07,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.2039145,0.022716027,0.11507352,0.17040473,0.12799446,0.12660317,0.011856206,0.5953271,0.5764321,0.69338053,0.76184,0.78081554,0.6813284,0.75262487,0.70395774,0.71168214,0.51537466,0.49261913,0.5188593,0.46411487,0.52316743,0.4707897,0.47285423,0.4867206
Kauffman,RM_branched_ester_M66,RM_branched_ester_R08,RM_branched_ester_M66_R08,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCC1OCCO1,0.9785687537741714,,,,,,,,,0.20195179,0.022847684,0.115465984,0.17204794,0.12819602,0.12859897,0.011799422,0.5923981,0.5732506,0.6912551,0.760814,0.78320086,0.6785296,0.7556915,0.70243275,0.70838565,0.51745385,0.4906239,0.52379864,0.46172735,0.52379066,0.47722524,0.47516665,0.48844185
Kauffman,RM_branched_ester_M66,RM_branched_ester_R09,RM_branched_ester_M66_R09,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCC1OCCO1,-0.3045035837749413,,,,,,,,,0.19774975,0.0228086,0.114975736,0.17122957,0.12771843,0.12687454,0.011837548,0.59772503,0.57895225,0.6944856,0.7602431,0.7805932,0.68482745,0.7526268,0.7017178,0.71237797,0.5146145,0.4969114,0.5169278,0.46406767,0.5189537,0.4646308,0.47166175,0.4871812
Kauffman,RM_branched_ester_M71,RM_branched_ester_R01,RM_branched_ester_M71_R01,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCCn1ccnc1,-0.3045035837749413,,,,,,,,,0.20620282,0.022860995,0.11782124,0.17266276,0.12737906,0.13256538,0.011705808,0.5924301,0.58150905,0.69794846,0.75722224,0.7790292,0.6811366,0.7553487,0.7035995,0.7111792,0.5179238,0.4997667,0.5188407,0.45683146,0.5139681,0.4675847,0.47200412,0.48911673
